Address,Average Total cStables in USD,Contract,Beneficiary,Average cUSD in USD,Average cEUR in USD,Average cREAL in USD,Average cUSD Balance,Average cEUR Balance,Average cREAL Balance
0x6ee1183ea18dea30f0f2647629c5a5f5662d84b2,42.25391284024813,,,0,0,42.25391284024813,0,0,212.07625000000002
0x68a68ab65074f83ae9fb4212e0e1cb93a176df4f,42.25191235924356,,,0,0,42.25191235924356,0,0,211.10250000000002
0xe985abbde6c24e2826eee5bbd84045322bdf381c,42.248966802702505,,,0,0,42.248966802702505,0,0,218.75
0x4618f68ffd6a39f3d79bcb1fb18534b69e40b9cc,42.247259009520306,,,0,0,42.247259009520306,0,0,213.03
0x9671473ba461ee92889b8d4622c8df2522cd41b4,42.24599189439993,,,42.24599189439993,0,0,42.37164351485658,0,0
0x5ca18f3f8c6df3bfdece2cbf327679111a7786bf,42.24269940957167,,,42.24269940957167,0,0,42.3984182000158,0,0
0x5d77f2e99ad44edf8e6de42cb71f1e3a0dbe6084,42.234155618994585,,,0,0,42.234155618994585,0,0,216.52875
0x24ab61343c78ef161eeded3e76c6275cb5e214ff,42.22655418756544,,,42.22655418756544,0,0,42.3822134620582,0,0
0xe59c777bd4aa17c4c2a7d2f0f040a17b2b936855,42.213947502329425,,,42.213947502329425,0,0,42.369560304939384,0,0
0x238288bd3cabf3e08baca78703ccd365bc44ea8d,42.20364988164009,,,0,0,42.20364988164009,0,0,212.41124999999997
0x3f4e123c74ec40c6a20b72de44348fa4e8599e01,42.19688934677381,,,0,0,42.19688934677381,0,0,212.02874999999995
0x3bf94e4fa1dfc75f0861ce66b30f31808af55544,42.18409821221869,,,0,0,42.18409821221869,0,0,212.354375
0x88de67e21def351971f62ea2f4c60d5eb5202a76,42.178032804377224,,,42.178032804377224,0,0,42.33351321503777,0,0
0x8af04422fb3bbd104c424f98baa86c293a87d6ec,42.16953981131427,,,42.16953981131427,0,0,42.32498891434944,0,0
0x6d3e5dbc66ff66f734fa09e249bda0fb2cfd8666,42.15303437516522,,,42.15303437516522,0,0,42.30842263439569,0,0
0x7e1057ba6710dd6ca978d27348d2e8318c2f4a85,42.15013101987455,,,15.9539974399277,0,26.19613357994685,15.977901285053258,0,131.19225783780385
0x0fae1ea75d23994b4074262708fbd28646b49a1c,42.14818577890482,,,42.14818577890482,0,0,42.303556164809116,0,0
0x90d7add0b21c4ba5faf7ac622f73696733abffe2,42.14793599229298,,,0,42.14793599229298,0,0,39.397049358463235,0
0x22915103b5686d94c860e10fb2814d4b62b1a443,42.14126683054796,,,42.14126683054796,0,0,42.290354144120315,0,0
0xfc849b0a33dbacdc0f13b734e603c32bb8b7c3b4,42.13053084127899,,,42.13053084127899,0,0,42.28380024296865,0,0
0x0f8336e2a7c2c5736f21affa502eb33d14263a31,42.127996672569516,,,42.127996672569516,0,0,42.28297183898119,0,0
0x330cd1335d63f8ce6917c343c6bdd02ab58f01a6,42.127575,,,42.127575,0,0,42.1875,0,0
0x06e9fb6c53ba14822a48bcffafad9bd6281759eb,42.117857814835475,,,0,0,42.117857814835475,0,0,212.37750000000003
0x4eb30484384a1a7e8945e4df17f007ae870150cd,42.080011922619754,,,42.080011922619754,0,0,42.23513100000001,0,0
0x694b804ee7883e939a0a33da958fd5abe3c3f264,42.07257529114388,,,0,0,42.07257529114388,0,0,208.071875
0x3971b1d67254300539475fc7d1c71538b695cdd7,42.07157872082424,,,42.07157872082424,0,0,42.226000197148764,0,0
0x07fa01562f9eee47017c0a4a9ce706573910d218,42.059535723361044,,,0,0,42.059535723361044,0,0,211.45687499999994
0xb9dfd8cefea3ae62b9ecc563f956600755733878,42.05872943946843,,,42.05872943946843,0,0,42.21377006346903,0,0
0x6bdd17599bb8ee5cccef6a64dfbe4383164a7124,42.054386719233506,,,42.054386719233506,0,0,42.209411334713074,0,0
0x2d054602f39ee2285fdde7300753e9484d42adbd,42.05035758944362,,,42.05035758944362,0,0,42.518698224171686,0,0
0xaaa7e148cf578ba7b14d4cd0dd1ca6323a2755e6,42.042265347166975,,,42.042265347166975,0,0,42.19724527976825,0,0
0x290a74e0697b6b147db5cc7af92d6013fa2cefcb,42.02873822444572,,,42.02873822444572,0,0,42.183668292165756,0,0
0x12e4892ab96863fe28fb4ad908194dee9bfb0c08,42.02186616853347,,,0,0,42.02186616853347,0,0,210.35625000000002
0x1e118f30d0b2b52d2f43486ced5557f8c65d9655,42.01572675010953,,,42.01572675010953,0,0,42.088582085699876,0,0
0x69c98ad4c93c9347ee002d7808c8f28e9369ff5d,42.01460425840854,,,0,0,42.01460425840854,0,0,208.54375000000002
0x37b92c62bd051c94fb47227fa11c21344d801c48,42.001087539919,,,42.001087539919,0,0,42.00399563444205,0,0
0xf4760b0546255795bf1965721ae46281c649e5c1,41.99817096232137,,,41.99817096232137,0,0,42.51842794876718,0,0
0x3615f8adb58ac656e378740a62717a6693159e42,41.99291303124334,,,20.484863413289872,21.50804961795346,0,20.560376536213255,20.116127646541255,0
0xa7f24c0e32d87960897cb3ffc28d0183f6f550cc,41.99036063131402,,,0,0,41.99036063131402,0,0,215.32375000000002
0x1c759a418feac9e33d70ba232afa32b357be14da,41.986447595909695,,,41.986447595909695,0,0,42.174004054950515,0,0
0x889e9456e5573a21ac417bfd2ec610cb3b3cde78,41.98634886816199,,,41.98634886816199,0,0,42.17390500365175,0,0
0x790e04350d33deca0fd6f7a090ef0f685979fccf,41.98250713993523,,,0,0,41.98250713993523,0,0,211.69500000000005
0x1c892a679a47edd4cfec0b96d90970e2a2e5e8cf,41.97509899104826,,,41.97509899104826,0,0,42.12983132906208,0,0
0xbf5651551ff71cadf6b515e7c1bdd22bd3dca618,41.974566117545294,,,41.974566117545294,0,0,42.12929649123347,0,0
0x16d42682166463d2a9b429587bd1002cac7ba05b,41.96472350679216,,,0,0,41.96472350679216,0,0,207.12
0xdf783ff3902fb178a1c733d3cfee884402b359a6,41.96079774587133,,,41.96079774587133,0,0,42.1154788475532,0,0
0x12b62d520cace32830491fc7bbdac9f0a359d765,41.93870300712049,,,0,0,41.93870300712049,0,0,214.59749999999997
0x20a0dd517789bbab0ebd07a813d5b8f550a7fb9c,41.91855022761973,,,0,0,41.91855022761973,0,0,211.37249999999997
0x0c737bd8e3f8b7b993ba757ea5fb98134589cb80,41.90259799194866,,,41.90259799194866,0,0,42.05706307034025,0,0
0x507b0ced6a8f435866c5c578cc17c29e22307a0a,41.89742887311658,,,41.89742887311658,0,0,42.04023127315005,0,0
0xaba0e1777012b140a41472b82d3a225508051484,41.89495315914671,,,41.89495315914671,0,0,42.04939005647664,0,0
0xdf359fe0901b7cddea5848a9360e7b2652950d8d,41.89427698846668,,,41.89427698846668,0,0,42.048711393236196,0,0
0x94c767c966dab8f70394f2e425c9e22c9f67bb45,41.893979308074485,,,41.893979308074485,0,0,42.0484126155081,0,0
0xe49864b11a1baae36ccb00bec8e9d244b6fa7c74,41.89385470448922,,,41.89385470448922,0,0,42.048287552598026,0,0
0x54f626b4ea7543cfaf2ffbb7e8edcf77852fe603,41.88917710668418,,,41.88917710668418,0,0,42.04359271181651,0,0
0xc2948789095224278843001c9e292861fcd5a562,41.88855706196486,,,41.88855706196486,0,0,42.04297038143328,0,0
0x3e8ad2710f8e424dbae5d5f8efcf872abdc88d9b,41.87725805282386,,,41.87725805282386,0,0,42.37722454804165,0,0
0xa4c8d0ac0be588b9501a48bbb21a8786506afd95,41.87491911947154,,,41.87491911947154,0,0,42.02536130179154,0,0
0xf709fb06dafb7eb3a5a5d46efd41ddfb91805326,41.86298283869358,,,41.86298283869358,0,0,42.01730188418874,0,0
0xb3b70fb17142c500887c7d4b0af20078e48ee9f4,41.856683561853586,,,41.856683561853586,0,0,42.010979386394965,0,0
0x987fbdd5d5a8464279434507b0d56b68f5e84be1,41.84842311853144,,,0,0,41.84842311853144,0,0,204.91125
0x672a08b2e7525c3cf6666bb4dd5d036976f551d4,41.84729814889934,,,41.84729814889934,0,0,42.187721745162115,0,0
0xb33d6b07670ff1f4d73d1e656dc17fec2c1bba15,41.845744499999995,,,41.845744499999995,0,0,42,0,0
0x1d373966f828c07f7d36569f7cc214333777672a,41.816658938201726,,,41.816658938201726,0,0,41.97080722042052,0,0
0xac1bb0f08ff3f416182c68fc577c837e357f52b3,41.80160143050961,,,41.80160143050961,0,0,41.955694206406186,0,0
0x13ae2dbcb498f0b3209b7cc09433d260992a1e7b,41.796791047403374,,,41.796791047403374,0,0,41.95086609083852,0,0
0x3553c40f33ce618475d0e0fcf122d0199cf6c990,41.7959281375,yes (but no data on dune),,41.7959281375,0,0,41.95,0,0
0xcaa7c47e4684af466293e10aec58eaf4e7b195b4,41.76894548428871,,,41.76894548428871,0,0,41.88170260798096,0,0
0xd28a145dd0a2132bc40eb0fd63f20c59d6cdd038,41.74154963459561,,,0,0,41.74154963459561,0,0,207.6975
0xd7911275987929fd373da509ad508cc6f20b3c94,41.724107334968046,,,0,0,41.724107334968046,0,0,205.83499999999998
0x7946ee8741cd70e4610d7bd16793c29dbf6ce980,41.7149163170336,,,0,0,41.7149163170336,0,0,209.83
0xa7db17b7f0c9fdea98a5974f08d329a41335ebeb,41.71475337529133,,,41.71475337529133,0,0,41.86664368946228,0,0
0xbb47ab0ca4a0f5c2b2ea1098cb198d6093c34c46,41.71200080615102,,,41.71200080615102,0,0,41.858796162443234,0,0
0x1dbec1e52fec2828ae00b90ba821694f5a7d8f71,41.710766369458995,,,0,0,41.710766369458995,0,0,210.31500000000005
0x65da45f44ae9fcdb9b71303f5cc57363afba4a97,41.70389750967076,,,41.70389750967076,0,0,41.96557384538365,0,0
0xb8fb367cf3b78c6ba507b0c257c464f654549dd1,41.690700420884,,,41.690700420884,0,0,41.83905868120266,0,0
0x471489f76ada10a486d4e27675152c797bf54b23,41.66251387606679,,,41.66251387606679,0,0,42.06259751923149,0,0
0x7ae399698600af2021a620554b0219ae9e46c279,41.66115265972554,,,41.66115265972554,0,0,41.81472770088897,0,0
0x9a3c9938c43df4427aba36e2ab328e204e1d190a,41.659210101903504,,,41.659210101903504,0,0,41.64076666830016,0,0
0x928b50d0bcab45f68057ad0912b781d91378f369,41.64631108814416,,,41.64631108814416,0,0,41.799831418988255,0,0
0x668685df55b9d805859b72ee3c861d84f115893c,41.6406098579356,,,0,0,41.6406098579356,0,0,213.490625
0x64d6606dd36aea95d03c22273ad4d61dd1926056,41.63519331044999,,,41.63519331044999,0,0,41.7697875,0,0
0x35e621b926a0c9851da5d32cb8233167c0a3bd20,41.63021506847242,,,0,0,41.63021506847242,0,0,210.943125
0xae4b7feb79b90942aeb71560aa3f888ead94d609,41.628712048844,,,41.628712048844,0,0,41.78216750454634,0,0
0x01d781342e0a3a67aec36d55db8d64f60011ed3e,41.60824274398467,,,0,0,41.60824274398467,0,0,208.49
0x4e24be15450626495af0f49f570ed6c0c998083d,41.598765666042254,,,0,0,41.598765666042254,0,0,209.75999999999996
0x8ab17324bbe2acbaf197ff694d163a4ffaf9df2f,41.58326100522968,,,0,0,41.58326100522968,0,0,207.89687499999997
0xe140fed877db018d6790d7807fae5d235912cece,41.56477719699431,,,0,41.56477719699431,0,0,38.87568075636524,0
0xddf5600655f7b72e456bcb14642a78ea7374d339,41.554356710776524,,,0,0,41.554356710776524,0,0,213.14875
0x9de801d04a5dd19c1d2174eec26e9f533003cd51,41.552565049012316,,,0,41.552565049012316,0,0,41.00668407066364,0
0x6a551a50c929dd3b49cc210f47cd66ff1fd07e85,41.52955507797367,,,41.52955507797367,0,0,41.67720237189249,0,0
0x6273bfdfe1b487264a3654b0e253fbcf2224d26a,41.52453366414426,,,0,0,41.52453366414426,0,0,211.918125
0x54ac86085b2e0fa1e77a1647ff4e859f65c45a46,41.51484182836052,,,0,0,41.51484182836052,0,0,208.83000000000004
0x8897b835de797f8b4d9a2bcded9950c6c3f9151e,41.514472530125005,,,41.514472530125005,0,0,41.586687500000004,0,0
0x046a020ab8e7e0b33fba87f38bd3b91a5e0f43bc,41.51006787303572,,,41.51006787303572,0,0,41.66308597203953,0,0
0x89e91b8a5855c7714c3529ce5c747a3a246fb9a5,41.50477269886261,,,0,0,41.50477269886261,0,0,210.30750000000003
0x2304bd7f2b1b366309d798d290c72d8df0931c8b,41.5042156241726,,,0,0,41.5042156241726,0,0,213.13187499999998
0x80327002b6c35657b8367290b22c2dc69a399b84,41.50188020040591,,,41.50188020040591,0,0,42.08777365285515,0,0
0x8fb23d5956fbd6992cf1265b42c9f83c651e77b7,41.49696627009558,,,26.8033764050636,14.693589865031978,0,26.901861638498605,13.74296573395933,0
0x140ef8fc6d42491c23e0c91e04a74765d5decf81,41.49509542223478,,,0,0,41.49509542223478,0,0,208.64937500000002
0xc218dacc6c07e2df1856c70c63492e3da0cd4ee4,41.49413329029298,,,0,0,41.49413329029298,0,0,204.454375
0x3fddaf86df9de14fcb36af0c8bb711ab0dc9bc13,41.493959817928,,,41.493959817928,0,0,41.64691853798841,0,0
0x63daa5ccb55ac0a17c983547645ff3cd2e6eeacf,41.48696057743585,,,41.48696057743585,0,0,41.63989349627427,0,0
0x1b02f3d9baee77df1cddf4cf38a7a4e0d1aea773,41.48048156742233,,,41.48048156742233,0,0,41.6333906027586,0,0
0xcd58915e01e1836461eba3f9ecc2025fefd28347,41.47456573825372,,,41.47456573825372,0,0,41.5501502106011,0,0
0x2f6f8263dea883e2a58b9ff9fd3e85d77609c055,41.47085184141125,,,0,0,41.47085184141125,0,0,209.11500000000004
0x0edad5b79e51f580a7064715341a1eb4ef12417c,41.46717744476622,,,0,41.46717744476622,0,0,38.625239576647,0
0x3568f19af8b793b2ab7a6f4f26077be65c95e5ff,41.464962,yes (but no data on dune),,0,41.464962,0,0,38.5,0
0xea2fb098b6e174a7ade4e1792c55bb6997d06e4b,41.452454410886475,,,41.452454410886475,0,0,41.60526013002903,0,0
0xe10703a6c3c98a67c528ae8b036c0e48c9a6944f,41.44952814347526,,,0,0,41.44952814347526,0,0,203.125
0xea5b13496e74d3dfc02b19b86e8375edc4ff659b,41.44952814347526,,,0,0,41.44952814347526,0,0,203.125
0x25b677bc38a0e502b16640af54b799d9b73cae52,41.444948844802006,,,0,0,41.444948844802006,0,0,213.0525
0x2413be8adda270645ff0a84c56ee56f6546b808c,41.441922602870456,,,41.441922602870456,0,0,41.54110696165638,0,0
0x7a09e4a82e9fca23026c16d1df8981527aae006e,41.43707557494163,,,41.43707557494163,0,0,41.52277858995127,0,0
0x5f35976803f85eea6e0cb0b78b1190e268c39186,41.43358159356385,,,41.43358159356385,0,0,41.58631774205097,0,0
0x16af756384d54eed3e066c45f751abffafbbde06,41.42860973788169,,,41.42860973788169,0,0,41.72528047972159,0,0
0x093a04cdeacab7f0fde1aef9d05810b040827592,41.42764150273063,,,0,0,41.42764150273063,0,0,209.91624999999996
0x5d0340298917d0ae0936770f5c471ad9213b86f3,41.426918190523345,,,0,0,41.426918190523345,0,0,212.86437500000002
0x212da26b59b8ce28caa695652e4c41cfd5f65c55,41.422896179887076,,,0,0,41.422896179887076,0,0,208.394375
0xca1ecd3ab3caa6666d16e49d8b166de6f0a2a241,41.412162930083355,,,0,0,41.412162930083355,0,0,203.803125
0x04789e4f5127c6a197dfd59f25d56fca8787be42,41.39959182103864,,,41.39959182103864,0,0,41.49122519187491,0,0
0x15aee0cbbe0177083889f7a51606e89726ca16bc,41.39420403140302,,,0,0,41.39420403140302,0,0,208.71624999999997
0x9cc8122af43441b7f8a70a3448a1035e7f2ed112,41.38968542405238,,,41.38968542405238,0,0,41.39337011763151,0,0
0xa79ede8ac833f61fe066a3cc696f8109da886848,41.38317964944503,,,0,0,41.38317964944503,0,0,203.125
0xc015088b553256a13a860aa57182c300e57d6d39,41.3782959026687,,,41.3782959026687,0,0,41.53082825213171,0,0
0xc15a6f0ef962fa9aac949295fad92e53587eb798,41.376463357057155,,,41.376463357057155,0,0,41.52898895122777,0,0
0xec319c3047360c79e08a7f0d3760d9e69cdf00ac,41.3756076352174,,,41.3756076352174,0,0,41.52813007495016,0,0
0x48c2f71ea94ce715aaaf1db085efec57f16e5ea0,41.36707980156283,,,0,0,41.36707980156283,0,0,208.87937499999998
0x30eb62b2fccafe4fc0eee7357684c0bda9f97aa4,41.36673593764185,,,0,0,41.36673593764185,0,0,208.58999999999995
0x6a0d863f479d5e4dc627bccdec0593e652b993a9,41.365957812101634,,,0,0,41.365957812101634,0,0,204.77875000000003
0x1e498af52545d1bec3881507888d1646e6ff7b81,41.36590297735308,,,41.36590297735308,0,0,41.5183896429141,0,0
0xaf4885a31f1884cc735a759f6d5564f3914093fc,41.36048689539704,,,41.36048689539704,0,0,41.5129535957157,0,0
0x93be08cf318027d0b7b53a690aec1796b65dd1d7,41.3582382494069,,,0,0,41.3582382494069,0,0,209.565
0x3f880f6512cf76c976776b1a55ab32c8ba7966d9,41.347517529590654,,,41.347517529590654,0,0,41.49993642108119,0,0
0xa6b2095cf73dfa85702d49652209efe481aa9500,41.34282470902609,,,0,0,41.34282470902609,0,0,208.75250000000005
0x5e4084bedfb0c086fc9b10c73c0188c49c926509,41.33126149018327,,,41.33126149018327,0,0,41.41391841844032,0,0
0x0dd4d8effb8bf3d72fdbf641d8c207752ec24c86,41.32071861740112,,,0,0,41.32071861740112,0,0,208.28874999999996
0x7791ed8855afb405f3854e29676293a72b49e360,41.282402229545326,,,0,0,41.282402229545326,0,0,207.06750000000008
0x5f09ce2dcff7ede4b13d65ad959eb55cd75038e9,41.26638370565284,,,0,0,41.26638370565284,0,0,207.69374999999997
0x0adba27de59653bf727e51f4e30687682de1a8ba,41.24774633333394,,,0,0,41.24774633333394,0,0,207.99000000000004
0xb689f552d96dd207a928c26850b4c6bf1e0907ec,41.24522071759925,,,41.24522071759925,0,0,41.39048209235513,0,0
0xfa768500bb0812089bad177cf6f2ca3371cbf08d,41.244110428751796,,,24.304668438263135,16.93944199048866,0,24.39426246573417,15.843519042388273,0
0x9c07d75338437216ccb0d526479fd20a3e4ba14e,41.240933233133276,,,0,41.240933233133276,0,0,38.572788370000005,0
0x701ae3e9d13da94cddcb2f3de8a6f4c1ef5f8203,41.23943082511568,,,0,0,41.23943082511568,0,0,207.29375000000002
0x405e67efbbf65276d916c32ec20e8b1086713384,41.235694952779504,,,41.235694952779504,0,0,41.38770163395562,0,0
0x0fc1e5f8cb708b61bb5e95e319504bef7cf2a2c0,41.228021605,,,41.228021605,0,0,41.38,0,0
0xefeff1dd432fae1ba8e5d9d8ef6904059f214b8e,41.22672562840635,,,41.22672562840635,0,0,41.378699246062304,0,0
0x5be3f64cc73892bdc75a54d5bade191fce2015b7,41.216358799707116,yes (but no data on dune),,41.216358799707116,0,0,41.3682942022384,0,0
0x29c041adab3dad826136bf160858528c3e80f992,41.1958061550144,,,41.1958061550144,0,0,41.347665794561394,0,0
0xa2e531cbc2833d89aa7eace75c54dcdbdb59f168,41.195532355059484,,,41.195532355059484,0,0,41.347390985300756,0,0
0xd6801262c2e51629d14e94c7c58ecb97f5512aea,41.18872802850001,Gnosis Safe,,41.18872802850001,0,0,41.205375000000004,0,0
0x37b11ed05bf53fd13450f553ae1571b03c087fc7,41.18263001881526,,,0,0,41.18263001881526,0,0,211.3075
0xe242e35cedb90ce549b70ce0b53661b98c39401b,41.177650776525304,,,0,41.177650776525304,0,0,38.48862566569103,0
0x082122fe584d72f8531baa6afe65cf8d2664cfda,41.17365574379524,,,0,0,41.17365574379524,0,0,207.09437500000004
0x2b87fa19a67fde3bdba545f0b34558b795471e26,41.16221438203411,,,41.16221438203411,0,0,41.237228071991524,0,0
0xb27993d91d02fb32265919d93eff4467c7f98fb4,41.160279012352504,,,41.160279012352504,0,0,41.3287875,0,0
0x1b9fabdd18c0023e7d2dc5616e49aa27b020b122,41.15941454586233,,,0,0,41.15941454586233,0,0,206.93625000000003
0x2d541bfcbfe39012fbc24a7d249465e079ae5998,41.158411170416244,,,41.158411170416244,0,0,41.0600722972643,0,0
0x3f1976f710cbb104b4f6edd0a7c66c5142f625ad,41.15355511022527,,,41.15355511022527,0,0,41.30525900021833,0,0
0x70dd9cf16d8c107e4e63d0e5d9cc89b8de6a4456,41.14191254362558,,,41.14191254362558,0,0,41.29308270963706,0,0
0x7189359631ca940010151359a47eedb7b8970ee8,41.133342348449816,,,41.133342348449816,0,0,41.28440945617138,0,0
0xd007df6ea3d24d1d94d83658dc8269fc487638cf,41.11580854303462,,,0,0,41.11580854303462,0,0,210.60000000000002
0xa01ca0bba9a9e63722b7986dbfdc86d7cdbd5a9b,41.10927640975001,,,41.10927640975001,0,0,41.17795,0,0
0x6ddc25f4ee26bfdbb20d4aa97ff6ed979ec136d8,41.094072651352676,,,41.094072651352676,0,0,41.24555727182276,0,0
0x348951e5320b4f623da5e117786f5fd3fbc2323a,41.08978612219349,,,41.08978612219349,0,0,41.24125494127907,0,0
0xd1b094ee16c2ea600d239ac1abc3622965e4fd4c,41.08678017582873,,,41.08678017582873,0,0,41.10338594375,0,0
0xbc774570800f072a98d3c43a9b3376a83319d1ba,41.07702279932476,,,0,0,41.07702279932476,0,0,207.91125
0x67220a959eb6522534a4c41a69d1d1eed2b2fb30,41.076716559605174,,,0,0,41.076716559605174,0,0,206.17250000000004
0xd83178be410e1a4ab8bb59b7f449e899b43a4a82,41.068594147501685,,,0,0,41.068594147501685,0,0,207.23812500000003
0x763d7c43de63160ac11c16c2d0f58bdc2933669d,41.062361950562575,,,41.062361950562575,0,0,41.200959769244406,0,0
0x5d1e3138dc3ea48b423cee4fd1b916f7440a9790,41.058528499757486,,,41.058528499757486,0,0,41.209882094219026,0,0
0x9030bd40d39779997a9bf5158ca8690457defd5e,41.05110500672833,,,0,0,41.05110500672833,0,0,206.455
0xab12253171a0d73df64b115cd43fe0a32feb9daa,41.04432112953561,,,41.04432112953561,0,0,41.19562235152717,0,0
0x109a2405da5914d43c203d99c62e1dff690d4f57,41.043444202447105,,,41.043444202447105,0,0,41.19474219183216,0,0
0x0fdd799d8354cecf4933cf2d472ab438a7d96d43,41.02419348440173,,,0,0,41.02419348440173,0,0,202.216875
0x7ad4998776005b584280ad1bc8197617dcdd4139,41.014498647646484,,,0,41.014498647646484,0,0,38.36100331420952,0
0x85ca96fe4119b8370f3b78a72fb2ffc8e77b76e0,41.01339948675635,,,0,41.01339948675635,0,0,38.35997526520394,0
0x3b034e5680eb291cf7b60da0d9f788e656422572,40.99988959881667,,,0,40.99988959881667,0,0,38.34733942000001,0
0x5929b84dcf45a12c4bf89f46a81368b36da2bfe9,40.97306171383521,,,40.97306171383521,0,0,40.96293669819651,0,0
0xe5f4ee314764b2931845e925e9fb5557aff60aed,40.96488358600301,,,40.96488358600301,0,0,41.115891978266184,0,0
0xac8d0da2c4a457d694e0d10de2cf8b35ec53f8a1,40.96233627909397,,,40.96233627909397,0,0,41.11333528124817,0,0
0x922babdcafab1541eae59b17a91d67368eda15a8,40.961246482405514,,,40.961246482405514,0,0,41.24790586579135,0,0
0x38396d3ba74f34dd24aac944757012429499a527,40.961069114599965,,,0,0,40.961069114599965,0,0,206.109375
0x0dc817ca434e201133083296a29d65bfbd4f7206,40.93251572155094,,,0,0,40.93251572155094,0,0,206.36624999999998
0x6e452d82629ac3843fbd7e411a4c352e69ca2fd9,40.92889172113153,,,0,0,40.92889172113153,0,0,208.60624999999996
0x3d2b78982fece7ef9eed12c78c94c2ab3fa87ba9,40.92341084747419,,,40.92341084747419,0,0,41.0742663592451,0,0
0x9ec06d5cb0fa13affd19f26c02100665f323e275,40.9222222743666,,,0,0,40.9222222743666,0,0,202.43812499999999
0x6624da7c177eb582547601582a89309680fba039,40.92220190351597,,,0,0,40.92220190351597,0,0,206.06750000000005
0x44803c4d371e2f2ef7d4b734c042baf73dad4f20,40.92035272836405,,,0,0,40.92035272836405,0,0,205.96499999999995
0x011f10b5741969dbafaf29ee1a153cb98ad0e596,40.91170576063386,,,40.91170576063386,0,0,41.06251812407403,0,0
0xfe8553354bdc973e9fde7e84c3e3bdc9d2e7faa8,40.89400486196484,,,0,0,40.89400486196484,0,0,200.14125
0x8713072927592de88fa82ef4649b404bffbe88ad,40.89140577070097,,,40.89140577070097,0,0,41.37572239322109,0,0
0x920bb8e55e5f8bc8b37b9333112e0404b8ab9782,40.882285675305944,,,40.882285675305944,0,0,41.03298958781458,0,0
0xe24454712246193f3d0a724fec5a3eca4b64c094,40.87907100906658,,,21.99458095228744,18.88449005677914,0,22.1227842250174,17.529705131041105,0
0x05dc6a62284292b68534a6174e58c867b87ad701,40.87709798849516,,,0,0,40.87709798849516,0,0,205.18812500000004
0x4328e23c4ca4fd0e4d2fddcea7ff2207f5648ba9,40.872882128256066,,,0,0,40.872882128256066,0,0,209.36625
0x146cd6e5cd085111e3d5d82392bbd29fcbb3d15b,40.86658529980953,,,0,0,40.86658529980953,0,0,204.51312499999997
0x6b68d25496ef906ab4630242f416b4d33d18ae1c,40.86652728667731,,,40.86652728667731,0,0,41.093652359692214,0,0
0xac3e3de5ec6be0a9327103ed922c01be0a2c1016,40.85874025177116,,,40.85874025177116,0,0,41.00935736904832,0,0
0x1194590503bce3c92b190cf84f191c2c7daae511,40.85095619773714,,,0,0,40.85095619773714,0,0,205.96625
0x383646d4efb48fff618695cdb1ddd544882fcb0f,40.85020517231205,,,40.85020517231205,0,0,41.02139368966244,0,0
0x6acfed9ccc632386fbace3f9bbbdf9896caa019e,40.84941725000001,,,40.84941725000001,0,0,41,0,0
0xf2e4c723fe7ff7eed50bfda9fe5b8d0bb7d7babf,40.83918134792509,,,40.83918134792509,0,0,41.1400138251297,0,0
0x4aab161caabddaa11d0a6506900543ab9d7e2325,40.83574482841784,,,0,0,40.83574482841784,0,0,205.91250000000005
0xfe3b2631d8f2d01511ed17bf31d3dbebd76d289c,40.83130693594319,,,0,0,40.83130693594319,0,0,204.875
0x18cba452e1e8a9ddcdfae5ceaa578bcda94d6f6e,40.829042911734255,,,0,0,40.829042911734255,0,0,201.643125
0x2a258e776674a938dee51b3fc485ffc58fe4edf7,40.80474636798778,,,0,0,40.80474636798778,0,0,205.75249999999997
0x4f36c6733ba7cbae1fdf511bd44b108c7aa70d8f,40.80448505823875,,,0,0,40.80448505823875,0,0,204.23749999999998
0xe4b4236abd0496d2cf5e63eab18b1eea2f6d069d,40.799072656264954,,,0,0,40.799072656264954,0,0,199.04874999999998
0xa3a3906c38c2a875844125f097319211a625f69d,40.79763296929228,,,0,0,40.79763296929228,0,0,206.724375
0x5ae3567405a8b743fd25cec7a435cca42277318e,40.79536864713579,,,40.79536864713579,0,0,40.776063527516946,0,0
0x6a45a7fa6af7919d75e775613dd5ed7e8b50595b,40.775872149769896,,,0,0,40.775872149769896,0,0,217.40715703836935
0x5da784146129a7dff86fc16fadc23679595ae0e2,40.77538533426885,,,40.77538533426885,0,0,40.92569518124576,0,0
0x59e0056d7594832b8b33e6c744ab2af60de71256,40.76239247590841,,,0,0,40.76239247590841,0,0,202.48625000000007
0x44fc311462d370c96ccd051042364de4f54f13c8,40.76210946639392,,,0,0,40.76210946639392,0,0,206.544375
0xd7bc481047801ad7a06d02d7234b770635f35844,40.74947736529461,,,0,0,40.74947736529461,0,0,205.47750000000008
0x5e2233bd2ed4e8a606aa87953e7f0a170e87773a,40.731628924648426,,,0,0,40.731628924648426,0,0,205.38749999999996
0x75fa3a80de5fa58ec6daa72ea63804a4b546a849,40.72918458100651,,,40.72918458100651,0,0,40.87932411866333,0,0
0xb4250248a88a8057711775b9408f7a626edd2b64,40.722296875,,,40.722296875,0,0,40.625,0,0
0x51c0d59dd15898df29119ce97d99f47db1cab578,40.69489900446115,,,40.69489900446115,0,0,40.59766759058171,0,0
0x377e916af4a093294c57e183c3f9b784fc420208,40.69469782626579,,,40.69469782626579,0,0,40.84471023578426,0,0
